Age,Gender,Experience,Education,Interview Score,Test Score,Actual Salary,PredictedSalary
27,m,9,PhD,7,8,4808.29,4067.3608
25,m,10,PhD,9,9,4294.26,4273.462
26,m,10,PhD,7,8,3883.02,4118.722
26,m,7,Ma,7,9,4789.83,3460.3118
26,m,11,PhD,9,10,5504.55,4508.586
35,f,10,Ma,8,9,4115.46,4360.3057
30,f,9,Ma,7,9,3332.02,3895.6694
30,m,10,Ma,7,7,3105.01,3874.2898
27,f,11,Ma,8,9,4164.77,4012.3992
26,f,10,Ma,7,9,3139.62,3775.9158
30,m,10,Ma,8,7,3427.24,3945.3357
29,m,7,Ma,7,8,2719.05,3561.7402
32,m,10,Ma,7,8,3050.24,4058.0527
25,m,10,PhD,8,7,3820.62,4063.0432
25,f,8,Ma,8,10,2949.63,3642.8113
28,m,10,PhD,7,9,3735.12,4302.485
28,m,10,Ma,9,9,4530.87,4041.6782
28,m,8,PhD,8,9,3493.73,4156.7324
30,m,7,PhD,8,8,4595.37,4092.7234
29,m,11,Ma,8,8,4978.36,4066.3828
26,m,9,Ma,9,8,4241.15,3749.5164
28,m,11,Ma,8,9,3963.12,4079.031
24,m,12,Ma,7,8,4033.9,3818.5452
28,m,9,Ma,9,10,4242.42,4002.9653
30,m,10,PhD,7,8,4884.6,4346.875
27,m,8,PhD,8,8,4879.62,4030.0078
31,f,11,Ma,7,9,3676.26,4169.5063
29,m,9,PhD,8,8,3676.62,4252.4834
25,m,9,Ma,8,8,2692.68,3621.4316
26,m,11,PhD,9,8,4330.79,4369.2134
26,f,11,Ma,6,6,2986.88,3604.21
28,f,10,Ma,8,8,4075.27,3891.3516
30,f,13,PhD,7,7,6000.0,4592.792
27,m,9,Ma,8,7,4856.08,3665.822
30,f,13,Ma,8,9,5243.32,4400.3125
27,m,12,PhD,8,10,5340.8,4602.9775
26,f,10,Ma,9,8,3617.89,3848.321
26,m,10,Ma,7,8,2777.97,3715.8232
26,m,9,PhD,7,9,4708.89,4080.0088
24,m,10,Ma,6,7,4494.59,3461.0144
28,m,12,PhD,7,8,5281.35,4449.597
32,f,10,PhD,8,8,4604.27,4522.4033
24,f,8,Ma,8,9,3537.01,3516.0867
27,m,7,Ma,7,8,2933.71,3447.6638
27,m,9,PhD,7,8,3398.1,4067.3608
30,f,9,PhD,7,9,3680.22,4298.568
24,m,11,Ma,7,7,4707.25,3640.46
29,m,15,PhD,9,9,5527.42,5043.6113
25,m,9,PhD,9,7,4438.1,4025.6904
28,m,9,PhD,6,8,4973.27,4053.3535
25,m,11,Ma,8,8,3788.85,3838.2305
29,m,12,Ma,7,8,4145.04,4103.7363
27,f,11,Ma,7,10,4182.43,4011.0396
25,f,11,Ma,7,7,3952.82,3687.904
30,f,9,Ma,6,7,4963.43,3685.2505
23,m,9,PhD,9,8,4336.3,3981.3003
30,m,11,PhD,9,10,5197.97,4736.739
25,f,10,Ma,8,8,3335.93,3720.2368
28,m,9,Ma,7,9,4338.55,3791.187
27,f,10,PhD,8,8,5223.23,4237.2124
25,m,10,Ma,7,10,3206.66,3798.1577
31,f,10,Ma,8,7,4581.64,3992.7803
29,m,9,PhD,8,8,4599.71,4252.4834
29,m,10,Ma,7,7,4396.07,3817.252
26,m,11,Ma,9,9,3903.63,4036.001
24,m,11,PhD,8,9,4783.31,4253.7773
28,m,11,PhD,7,10,4790.56,4480.5703
34,m,11,Ma,7,9,3584.52,4350.215
29,m,9,Ma,7,8,4585.56,3778.5386
28,m,12,Ma,7,8,3042.55,4046.6985
32,m,9,PhD,8,9,3086.5,4493.284
26,m,10,PhD,8,8,4658.59,4189.768
24,f,8,Ma,7,8,4044.85,3375.3545
25,f,11,Ma,7,10,3879.85,3896.9631
26,m,10,PhD,7,8,4884.25,4118.7217
30,m,11,PhD,8,10,5389.85,4665.693
25,m,10,Ma,9,7,4071.32,3731.191
26,m,10,Ma,8,7,3308.43,3717.1833
27,m,10,PhD,7,9,4385.72,4245.4463
27,m,12,PhD,6,7,5159.39,4251.826
26,m,10,PhD,8,9,3544.99,4259.4546
33,f,9,Ma,8,9,3271.57,4137.83
24,m,12,PhD,7,9,4548.8,4291.131
25,f,9,Ma,8,8,4286.58,3611.838
31,m,11,PhD,9,8,4281.11,4654.4043
30,m,9,PhD,7,9,5358.31,4308.162
26,m,10,Ma,7,8,3353.54,3715.8232
28,m,8,Ma,8,9,4858.8,3753.834
27,m,12,Ma,8,8,4717.83,4060.706
29,f,6,Ma,6,7,2674.79,3303.015
25,m,6,Ma,8,8,2902.5,3296.2344
29,m,13,Ma,7,10,5055.14,4351.508
30,m,10,PhD,7,7,3291.79,4277.1885
26,f,14,PhD,8,8,3522.9,4613.771
26,m,10,PhD,8,8,5056.18,4189.768
27,f,7,PhD,8,9,5569.27,3981.7012
24,m,6,Ma,9,9,3899.74,3379.9282
24,m,11,PhD,8,8,4962.76,4184.091
30,m,12,PhD,10,10,4900.28,4916.184
24,m,8,Ma,9,8,4022.71,3527.0405
26,m,11,PhD,6,9,5037.16,4225.7617
31,m,10,Ma,8,8,3559.24,4072.0605
27,f,10,Ma,7,8,4921.17,3763.2676
27,m,10,PhD,7,9,5052.33,4245.4463
28,m,11,PhD,8,9,3814.53,4481.93
27,m,9,Ma,7,9,3214.38,3734.1484
26,m,11,Ma,7,7,3293.76,3754.5364
33,m,10,Ma,7,8,3411.09,4115.091
25,m,10,PhD,7,10,3814.64,4201.0566
28,m,9,PhD,8,9,3183.41,4265.132
26,m,9,Ma,9,8,3187.98,3749.5164
30,f,10,Ma,7,8,4891.6,3934.3823
28,m,8,PhD,7,9,4177.74,4085.6865
27,m,10,Ma,7,9,4512.82,3842.5483
23,m,12,PhD,8,9,4452.28,4305.138
24,m,8,PhD,9,7,4894.54,3860.253
30,m,13,PhD,9,9,5934.71,4883.8506
31,f,12,PhD,9,8,3819.63,4753.2095
28,m,10,PhD,8,9,3709.93,4373.531
34,m,12,Ma,7,10,4334.95,4528.3003
26,m,8,Ma,9,9,3196.08,3710.8032
28,m,10,PhD,7,10,3822.88,4372.171
27,m,11,Ma,8,8,5234.01,3952.3066
31,f,9,Ma,8,9,3069.39,4023.7537
30,m,12,PhD,7,9,4869.88,4633.36
34,f,9,PhD,7,9,3256.87,4526.7207
27,m,9,PhD,7,7,4133.31,3997.6746
25,m,9,PhD,9,7,4914.16,4025.6904
26,m,10,Ma,7,8,3385.74,3715.8232
30,m,10,Ma,8,8,2919.24,4015.0225
24,m,11,Ma,7,9,4648.4,3779.8325
31,m,9,PhD,7,9,3973.2,4365.2
28,m,9,PhD,7,8,4480.06,4124.3994
24,m,11,Ma,9,7,3212.12,3782.552
30,m,8,PhD,7,9,5034.75,4199.7627
27,f,11,PhD,8,9,3702.54,4415.298
29,m,11,Ma,8,8,3087.89,4066.3828
25,m,10,Ma,8,9,3457.72,3799.5176
26,f,11,Ma,8,9,3302.36,3955.3608
27,f,12,Ma,8,9,4232.62,4120.799
29,f,10,Ma,7,9,3077.06,3947.0303
22,f,12,PhD,7,9,3717.83,4167.46
30,m,9,PhD,9,10,3881.63,4519.9404
25,m,13,PhD,7,9,5022.36,4456.5684
31,m,10,PhD,7,8,3500.73,4403.913
29,m,9,PhD,8,9,3251.93,4322.17
24,m,9,PhD,6,6,5091.51,3685.828
26,m,11,Ma,9,8,3496.76,3966.3145
27,f,11,PhD,8,8,5717.76,4345.612
27,m,9,PhD,8,8,3481.63,4138.407
29,m,8,Ma,7,10,3452.01,3809.5122
29,m,11,Ma,10,9,4258.74,4278.1616
24,m,7,Ma,9,9,3796.63,3488.3271
32,m,12,Ma,7,7,3428.66,4205.165
30,f,8,Ma,7,7,2896.93,3647.8975
28,m,10,Ma,8,8,3342.27,3900.9458
29,m,9,Ma,8,8,3604.3,3849.5847
26,m,7,Ma,8,7,3908.4,3391.9854
28,f,12,PhD,7,9,5231.15,4509.6895
25,m,8,PhD,7,7,2716.35,3775.1992
27,m,9,Ma,9,9,4337.8,3876.2402
27,m,11,Ma,7,8,3451.92,3881.2607
27,f,10,Ma,6,7,4327.83,3622.5354
31,f,6,PhD,8,7,4578.64,3962.082
26,f,10,Ma,8,8,4135.54,3777.2754
31,m,10,Ma,7,10,2448.07,4140.3867
32,m,11,Ma,8,8,3493.08,4237.498
30,f,10,PhD,7,8,4863.68,4337.2812
26,m,10,Ma,8,9,3072.79,3856.5557
25,m,8,Ma,7,9,4135.47,3511.6729
30,m,10,Ma,8,8,4763.01,4015.022
29,f,12,Ma,8,8,4986.22,4165.1885
29,m,11,Ma,9,8,4658.21,4137.429
27,m,11,Ma,9,9,4443.52,4093.039
33,m,11,Ma,7,8,3304.86,4223.49
26,m,8,PhD,8,8,3853.73,3972.9697
29,m,10,PhD,7,7,5206.59,4220.1504
25,m,10,PhD,7,10,5683.29,4201.0566
29,m,9,Ma,8,7,4693.76,3779.8982
23,f,9,Ma,8,7,4833.7,3428.0752
29,m,10,Ma,6,8,4785.93,3815.892
24,m,10,PhD,8,6,4094.16,3936.3193
26,m,11,Ma,8,7,4526.11,3825.5825
30,m,10,Ma,8,9,4606.0,4084.7085
29,m,8,Ma,6,7,3186.08,3529.4072
30,m,7,PhD,8,9,3065.13,4162.409
25,m,11,Ma,6,9,4976.76,3765.8247
26,m,11,PhD,7,9,3890.59,4296.8076
26,f,8,Ma,7,9,2984.61,3559.1174
30,m,10,PhD,8,10,4549.61,4557.2935
26,f,10,Ma,7,7,3761.74,3636.543
27,m,10,Ma,7,8,4770.55,3772.8613
26,m,12,PhD,8,8,3827.41,4406.567
30,m,11,PhD,6,8,5028.68,4384.2285
29,m,9,PhD,9,8,3174.18,4323.5293
27,m,6,PhD,7,9,4541.72,3811.8496
30,m,8,PhD,8,10,4615.2,4340.495
25,f,10,PhD,8,9,4509.05,4192.8223
30,m,9,Ma,7,9,3610.28,3905.2632
25,f,11,PhD,7,7,5089.69,4090.8032
22,m,9,PhD,9,8,3242.19,3924.262
26,m,13,Ma,8,8,5164.29,4112.067
29,m,10,Ma,6,7,3481.94,3746.2056
26,m,10,PhD,6,8,4531.86,4047.6763
26,m,11,PhD,8,9,4133.38,4367.8535
26,m,9,PhD,8,8,3007.55,4081.3691
30,m,10,Ma,8,7,4194.57,3945.3357
29,m,10,Ma,7,9,3232.57,3956.624
29,f,10,Ma,7,9,5014.25,3947.0303
29,m,12,PhD,8,8,4271.24,4577.6816
27,f,9,Ma,8,8,3815.3,3725.9146
29,m,10,Ma,7,8,4691.99,3886.938
29,m,13,PhD,6,8,4690.65,4543.9883
25,m,11,Ma,6,6,3203.89,3556.766
26,m,10,PhD,6,8,3533.3,4047.6763
32,m,11,Ma,8,7,4514.39,4167.8115
22,m,10,PhD,7,10,3529.34,4029.942
27,m,9,Ma,8,7,2698.37,3665.822
23,m,10,PhD,8,8,3935.97,4018.6533
23,m,9,Ma,7,8,2734.64,3436.3096
28,f,14,PhD,8,8,3892.09,4727.8477
26,m,10,PhD,8,8,3252.35,4189.768
30,m,11,Ma,10,9,3628.92,4335.1997
25,m,11,PhD,8,8,4933.52,4241.1294
25,m,9,PhD,8,8,4080.84,4024.3306
26,m,12,PhD,7,9,3455.15,4405.2065
27,m,10,Ma,8,9,3088.85,3913.594
27,m,9,PhD,8,9,3362.12,4208.0938
30,m,10,PhD,7,9,4738.57,4416.561
28,f,10,PhD,7,8,5225.88,4223.2046
30,m,9,PhD,7,10,4483.35,4377.848
30,m,10,PhD,8,7,3449.13,4348.2344
28,m,8,PhD,8,6,3136.2,3947.6736
25,m,10,PhD,6,8,5126.21,3990.6377
28,f,9,PhD,8,8,5347.36,4185.851
25,m,12,Ma,8,9,3678.64,4016.3162
31,m,12,Ma,7,9,3129.12,4287.4995
30,m,12,PhD,7,7,3487.11,4493.987
27,f,10,PhD,7,8,4638.66,4166.1665
27,m,12,PhD,9,9,4140.24,4604.3374
24,m,10,Ma,8,9,4474.76,3742.4795
28,f,9,PhD,9,9,4405.52,4326.5835
25,m,8,PhD,7,8,3536.76,3844.8853
24,m,9,Ma,8,9,3882.51,3634.08
28,m,13,PhD,7,9,5785.33,4627.6826
29,m,8,PhD,7,7,4954.52,4003.3518
28,m,9,PhD,9,8,4893.9,4266.491
29,f,10,Ma,8,8,4758.16,3948.3901
27,f,8,Ma,6,8,3094.16,3475.4233
29,m,9,Ma,9,10,2982.43,4060.0034
29,m,10,PhD,7,9,5324.23,4359.5234
27,m,11,PhD,8,10,3885.4,4494.578
24,m,11,PhD,8,7,3952.27,4114.405
31,m,10,PhD,7,9,3016.71,4473.5996
28,f,12,Ma,7,6,4908.66,3897.732
27,f,12,PhD,7,7,5150.8,4313.2783
27,m,8,PhD,7,8,3839.21,3958.9622
28,f,8,PhD,8,8,3215.08,4077.4521
24,m,11,Ma,8,8,4250.81,3781.1921
29,m,9,PhD,5,7,3935.94,3969.6592
33,m,8,Ma,8,8,3015.84,3969.3384
28,m,11,PhD,9,8,3924.46,4483.29
27,f,11,PhD,7,8,3785.99,4274.566
27,m,10,Ma,8,9,4763.06,3913.594
29,m,9,Ma,8,8,2280.78,3849.5847
29,m,9,PhD,8,8,3466.11,4252.4834
27,m,9,PhD,6,7,5025.38,3926.629
26,m,11,Ma,9,9,3834.02,4036.001
28,m,9,Ma,7,9,4082.48,3791.187
25,m,8,PhD,6,7,4709.31,3704.1528
26,m,11,Ma,8,9,4334.97,3964.9548
28,f,11,PhD,8,8,3957.61,4402.65
26,m,7,Ma,8,9,3930.39,3531.358
26,m,11,Ma,8,10,3291.67,4034.6416
27,m,10,PhD,9,8,3866.88,4317.852
27,f,11,Ma,8,9,3234.23,4012.3992
26,f,9,Ma,8,7,3431.71,3599.19
27,m,8,PhD,8,8,3842.33,4030.0078
25,m,14,Ma,7,9,5025.74,4162.0684
29,m,9,Ma,8,8,3186.73,3849.5847
28,f,10,PhD,8,8,3318.32,4294.2505
29,m,10,PhD,6,8,4649.27,4218.7905
32,m,6,Ma,8,9,2489.92,3765.188
26,m,11,Ma,9,9,3207.56,4036.001
26,m,10,PhD,7,10,3683.31,4258.0947
30,m,9,Ma,8,8,4649.15,3906.6228
32,f,9,PhD,9,9,3477.72,4554.7363
26,m,7,Ma,6,8,4767.71,3319.5796
26,f,9,PhD,7,9,4772.79,4070.4155
34,m,11,PhD,8,8,3829.15,4754.4736
26,m,10,PhD,6,8,5153.87,4047.6763
29,f,11,PhD,7,7,5101.65,4318.956
29,m,8,Ma,8,8,3788.47,3741.1853
33,m,11,Ma,7,7,4732.85,4153.8037
28,m,11,Ma,8,8,3596.96,4009.3452
29,m,11,Ma,8,9,3082.05,4136.07
26,m,12,Ma,8,9,5033.66,4073.3545
27,m,12,Ma,7,9,3344.01,4059.3462
33,m,7,Ma,9,9,3887.88,4001.6714
24,m,8,Ma,7,9,4138.92,3454.6348
23,m,9,PhD,6,8,4533.4,3768.162
28,m,7,PhD,7,9,3132.43,3977.287
23,m,9,PhD,10,10,4890.27,4191.7188
25,m,10,Ma,7,7,4716.21,3589.0989
29,f,11,Ma,7,7,4437.98,3916.057
24,m,9,PhD,8,8,3306.59,3967.2925
30,m,10,PhD,8,9,5378.68,4487.6074
28,m,9,PhD,9,8,4912.19,4266.491
28,m,11,PhD,8,9,3678.92,4481.93
28,m,11,Ma,6,6,3306.1,3727.8806
28,m,9,PhD,7,8,3525.85,4124.3994
30,f,10,PhD,8,10,4770.44,4547.6997
27,m,9,Ma,7,9,3506.66,3734.1484
24,m,12,PhD,8,10,3291.07,4431.863
30,m,11,Ma,7,8,4850.27,4052.3755
28,m,12,PhD,8,10,4091.53,4660.0156
31,m,11,PhD,7,7,3805.09,4442.626
32,m,15,PhD,9,9,5235.97,5214.726
27,m,10,PhD,6,8,5371.09,4104.7144
30,m,12,PhD,6,7,4181.92,4422.941
26,f,9,PhD,7,9,3435.46,4070.4155
31,m,9,Ma,6,8,3748.65,3821.5693
28,f,9,PhD,6,6,5480.85,3904.3867
28,m,11,PhD,8,8,5388.53,4412.244
29,m,12,Ma,6,6,4204.12,3893.3179
22,m,10,Ma,7,8,3577.46,3487.671
31,m,11,Ma,8,10,4522.59,4319.8325
26,m,10,PhD,7,6,3305.83,3979.3496
29,m,12,PhD,7,9,5359.58,4576.3213
28,m,11,PhD,9,8,3658.26,4483.2896
31,m,7,PhD,7,9,2940.03,4148.4014
29,m,6,PhD,8,8,4347.99,3927.2861
30,m,12,Ma,8,9,5410.79,4301.5073
27,m,11,PhD,8,9,5402.97,4424.892
26,m,10,Ma,8,8,5044.62,3786.8696
30,m,7,PhD,7,8,4157.71,4021.6777
28,m,12,Ma,8,6,4887.92,3978.3716
31,m,9,PhD,7,8,5674.43,4295.5137
27,m,10,PhD,8,7,4862.94,4177.12
29,m,10,Ma,8,8,3393.2,3957.984
31,m,9,Ma,8,8,4513.91,3963.6611
26,f,10,PhD,7,9,3734.83,4178.8145
25,m,10,PhD,6,8,4291.43,3990.6377
29,m,9,PhD,7,8,5119.61,4181.4375
23,m,10,PhD,8,9,5004.76,4088.3398
26,f,9,Ma,7,10,3153.6,3737.2026
25,m,11,PhD,9,8,3873.49,4312.1753
30,m,10,PhD,8,8,3910.97,4417.921
29,m,9,PhD,8,8,3345.14,4252.4834
28,m,12,Ma,7,8,4802.13,4046.6985
27,m,9,Ma,8,8,4074.3,3735.5083
28,m,11,PhD,8,8,5405.27,4412.244
28,m,11,PhD,7,8,3699.34,4341.1978
32,m,11,PhD,7,9,4984.06,4639.037
30,m,7,PhD,7,8,3590.54,4021.6777
27,m,9,PhD,8,8,4799.55,4138.407
30,m,10,PhD,8,10,4921.12,4557.2935
29,m,13,Ma,7,8,4885.89,4212.1357
33,f,10,Ma,8,7,3285.63,4106.857
30,m,8,PhD,8,8,3610.25,4201.122
27,m,9,Ma,8,9,4271.64,3805.1948
33,f,10,PhD,8,8,4731.52,4579.442
23,m,8,PhD,7,8,4600.38,3730.8088
25,m,12,PhD,7,7,3963.72,4208.796
30,f,12,Ma,8,9,4438.37,4291.913
29,m,11,PhD,8,9,3326.06,4538.9688
28,m,8,PhD,7,8,4008.5,4016.0
26,m,7,Ma,7,9,2741.39,3460.3118
26,m,10,PhD,7,8,5285.49,4118.722
28,m,8,Ma,6,6,3393.89,3402.6826
27,f,9,PhD,7,9,3196.44,4127.4536
29,m,10,Ma,8,9,3406.28,4027.6704
31,m,10,PhD,9,9,4876.57,4615.6914
22,m,6,Ma,7,7,3640.19,2984.3872
24,m,11,PhD,7,8,4184.6,4113.0444
26,m,10,Ma,9,8,4400.22,3857.915
30,m,10,Ma,7,7,4900.57,3874.2898
32,m,11,PhD,7,8,4564.48,4569.3506
29,m,11,PhD,8,10,5186.68,4608.6543
31,m,10,Ma,7,8,4324.31,4001.0146
26,m,11,Ma,6,8,4249.95,3753.1768
29,m,11,PhD,7,8,5277.41,4398.236
25,m,12,Ma,7,9,3895.24,3945.27
27,m,11,Ma,8,7,3481.02,3882.6208
23,m,7,Ma,9,8,4244.55,3361.603
28,f,8,Ma,7,8,2815.3,3603.5073
25,m,9,PhD,8,9,5357.39,4094.017
33,f,10,PhD,9,7,5037.5,4580.8013
23,m,13,PhD,7,9,4081.78,4342.491
24,f,11,Ma,8,9,4969.63,3841.2847
25,f,11,PhD,9,8,3680.32,4302.581
23,m,7,PhD,9,9,4937.69,3834.188
24,m,9,PhD,8,8,3735.17,3967.2925
28,m,9,PhD,8,8,5328.47,4195.4453
25,m,9,Ma,8,9,5309.02,3691.1182
24,f,11,Ma,7,10,4899.98,3839.9248
30,m,8,PhD,8,9,4573.33,4270.8086
25,m,13,PhD,8,6,4907.0,4318.5547
24,m,10,PhD,8,9,3934.75,4145.378
29,m,7,Ma,8,8,3249.43,3632.7864
28,m,8,Ma,7,9,3888.22,3682.7876
26,f,10,Ma,7,9,4016.76,3775.916
28,m,10,PhD,7,8,3575.66,4232.7983
29,m,10,Ma,8,9,3149.36,4027.6704
30,m,10,Ma,8,8,3488.99,4015.0225
26,f,7,Ma,7,10,2881.68,3520.4043
29,m,11,Ma,7,8,3048.88,3995.337
27,m,9,Ma,7,9,4896.35,3734.1484
28,f,11,Ma,7,8,4747.12,3928.705
29,f,9,Ma,8,9,3266.02,3909.677
30,m,10,PhD,7,7,5383.17,4277.1885
30,m,11,PhD,8,9,4720.59,4596.0063
30,m,10,Ma,10,8,3967.6,4157.1143
33,m,9,PhD,8,10,4165.1,4620.009
30,m,7,PhD,7,8,4799.89,4021.6777
28,f,13,Ma,7,9,3484.99,4215.19
31,m,12,PhD,8,9,4265.86,4761.444
28,m,6,PhD,8,8,3335.91,3870.2476
32,m,8,PhD,7,8,3219.1,4244.153
29,m,9,Ma,8,9,3317.5,3919.271
26,f,7,PhD,8,8,4731.93,3854.9766
27,m,8,PhD,6,6,3184.58,3748.5435
26,m,10,PhD,8,8,4773.8,4189.768
30,m,14,PhD,7,10,4422.68,4919.8447
31,m,8,Ma,5,7,2753.62,3572.4377
27,m,9,Ma,8,9,2308.88,3805.1948
28,m,8,Ma,6,7,2488.56,3472.3691
34,f,10,PhD,9,8,3524.96,4707.526
25,m,8,PhD,7,9,4971.77,3914.5718
22,m,12,Ma,8,7,4586.96,3705.8289
26,m,10,PhD,8,10,4390.58,4329.1406
25,m,9,PhD,8,9,3667.38,4094.017
28,m,10,PhD,8,9,4563.42,4373.531
30,m,9,PhD,8,10,4838.95,4448.8945
24,m,12,PhD,7,8,3434.22,4221.4443
30,m,10,PhD,7,8,4133.97,4346.875
27,m,11,PhD,6,7,4162.93,4143.4272
27,m,11,Ma,9,10,4938.78,4162.7256
29,f,11,PhD,8,8,4836.11,4459.688
26,m,10,PhD,7,10,3066.51,4258.0947
31,m,9,Ma,8,9,2794.05,4033.3474
28,m,9,Ma,6,7,3522.92,3580.7686
33,m,9,PhD,7,9,3380.3,4479.277
33,f,7,PhD,10,9,4606.55,4466.0225
28,m,11,Ma,7,8,3654.66,3938.2988
31,m,10,PhD,8,9,5253.71,4544.6455
27,m,8,PhD,8,8,4386.79,4030.0078
31,m,8,Ma,9,9,4604.17,3995.9941
28,m,7,PhD,7,8,5019.83,3907.6006
30,m,9,PhD,8,8,4098.18,4309.5215
26,m,8,Ma,8,8,2761.61,3570.0708
25,f,10,PhD,9,9,5104.28,4263.8687
33,m,12,Ma,7,7,4201.34,4262.203
26,m,8,PhD,7,9,4007.95,3971.61
27,m,12,PhD,6,6,5055.58,4182.14
24,m,9,PhD,7,9,3648.5,3965.933
25,m,10,Ma,8,7,2981.41,3660.145
26,m,7,PhD,8,8,4896.85,3864.5703
26,m,11,PhD,7,8,5272.73,4227.121
26,m,9,Ma,7,9,3059.98,3677.1108
29,f,9,Ma,8,10,3166.1,3979.3635
25,m,10,PhD,8,9,3896.23,4202.416
24,m,10,PhD,8,10,3762.57,4215.0645
25,m,8,PhD,8,8,4718.59,3915.9316
28,m,12,Ma,9,9,3966.39,4258.4766
28,m,10,PhD,7,8,4391.67,4232.7983
29,m,10,PhD,8,7,4791.88,4291.1963
28,m,9,Ma,9,8,3976.39,3863.5928
27,f,10,PhD,7,8,3995.71,4166.1665
26,m,9,Ma,8,8,3124.2,3678.4702
28,m,9,Ma,8,9,4361.57,3862.233
26,f,10,PhD,8,9,4490.04,4249.8604
29,m,8,PhD,7,10,4724.7,4212.411
30,m,10,Ma,9,9,4722.7,4155.755
32,f,12,Ma,7,7,3208.61,4195.571
26,m,12,Ma,7,7,4975.03,3862.9358
28,m,11,PhD,8,9,3666.36,4481.93
23,m,11,PhD,8,9,3496.08,4196.7393
28,m,8,Ma,8,8,2449.2,3684.1475
25,m,11,PhD,7,9,4847.85,4239.7695
22,m,11,Ma,8,9,4140.46,3736.8018
31,m,9,Ma,7,8,4182.97,3892.6152
26,m,7,PhD,6,8,3395.43,3722.4783
28,m,13,Ma,6,8,4871.44,4084.0515
26,m,10,PhD,7,8,4637.74,4118.722
29,m,10,PhD,6,6,3785.68,4079.4182
23,m,9,Ma,7,8,4047.23,3436.3096
20,m,11,PhD,7,9,4771.46,3954.5786
26,f,12,PhD,8,8,4882.99,4396.9727
29,m,11,PhD,7,8,5069.63,4398.236
28,f,8,PhD,7,8,5179.77,4006.406
25,m,10,PhD,9,8,4295.77,4203.776
29,m,10,PhD,7,8,3946.35,4289.8364
26,m,9,PhD,6,7,3555.55,3869.5903
27,m,9,Ma,7,9,3328.34,3734.1484
28,m,11,PhD,6,7,5108.42,4200.4653
29,m,11,PhD,8,7,4053.93,4399.5957
27,f,10,Ma,9,10,4592.38,4044.7324
30,f,10,Ma,7,9,2996.34,4004.0688
28,m,10,PhD,9,8,5223.07,4374.8906
27,f,8,PhD,9,10,4017.43,4230.8325
26,m,11,PhD,8,8,5289.7,4298.1675
31,m,10,Ma,7,7,3461.93,3931.3281
31,m,9,Ma,8,8,4340.18,3963.6611
23,m,10,PhD,8,9,3801.75,4088.3398
27,m,14,PhD,8,8,5886.35,4680.4033
25,m,11,Ma,7,8,4420.0,3767.184
28,m,10,Ma,6,8,3119.98,3758.854
25,f,11,PhD,6,7,4437.73,4019.757
31,m,11,Ma,7,10,4419.45,4248.786
32,m,13,PhD,6,8,5584.9,4715.1035
27,m,10,Ma,8,9,3039.52,3913.594
28,m,8,Ma,9,8,4381.47,3755.1934
27,m,8,Ma,8,9,3892.35,3696.7954
28,m,9,Ma,8,8,4140.5,3792.5469
28,m,10,Ma,9,8,4157.62,3971.9917
31,f,14,Ma,7,9,4141.3,4494.704
25,m,11,PhD,8,8,5370.82,4241.1294
27,m,8,Ma,8,9,3395.05,3696.7954
31,m,10,PhD,7,8,3508.18,4403.913
33,m,12,Ma,8,9,3937.89,4472.622
27,f,12,Ma,7,9,4635.48,4049.7524
26,f,12,Ma,7,9,3721.77,3992.714
25,m,10,PhD,7,9,4704.47,4131.37
31,m,7,PhD,7,9,4877.83,4148.4014
28,m,12,PhD,7,9,3641.79,4519.283
25,m,11,Ma,6,7,4853.4,3626.4521
27,m,11,Ma,7,9,4828.17,3950.9473
26,m,8,Ma,8,8,2804.02,3570.0708
32,m,11,Ma,9,8,2886.44,4308.544
25,m,12,Ma,9,8,4677.22,4017.6758
23,f,8,PhD,8,8,3140.6,3792.2607
25,m,9,Ma,9,10,4496.58,3831.8506
25,m,8,Ma,8,10,4232.38,3652.4053
27,f,12,Ma,7,8,4784.63,3980.0664
30,f,12,Ma,7,10,4256.43,4290.553
26,f,8,Ma,6,7,4401.76,3348.6985
31,m,10,Ma,7,8,3456.99,4001.0146
26,f,8,PhD,6,7,3448.4,3751.5977
28,m,10,Ma,8,9,4240.03,3970.6323
30,f,12,Ma,9,9,4709.26,4362.959
23,m,9,PhD,8,10,4152.18,4049.6267
27,m,9,PhD,7,8,4635.62,4067.3608
31,m,9,Ma,6,6,3533.61,3682.1968
32,m,10,Ma,6,7,3773.81,3917.3203
31,m,9,Ma,7,9,4232.79,3962.3013
27,m,8,Ma,8,8,3926.74,3627.109
22,m,9,Ma,7,8,2956.37,3379.2712
24,m,8,PhD,9,8,4491.03,3929.9395
31,m,7,PhD,7,8,5000.34,4078.7153
26,f,7,Ma,7,9,4574.3,3450.7183
27,m,9,Ma,7,8,3310.36,3664.4624
28,m,12,Ma,7,9,4560.12,4116.385
25,f,11,Ma,8,9,2645.78,3898.3232
25,m,11,Ma,8,9,4662.68,3907.9165
24,f,9,PhD,9,8,3815.87,4028.7446
30,m,11,Ma,9,8,4354.01,4194.4673
26,m,9,PhD,8,10,3904.06,4220.741
29,m,9,Ma,7,10,4619.61,3917.9116
29,m,10,PhD,8,8,3891.48,4360.883
28,m,8,PhD,7,9,3643.4,4085.6865
28,m,9,PhD,7,6,3703.0,3985.0269
20,m,12,Ma,8,7,5181.03,3591.7524
27,m,11,Ma,8,8,4471.01,3952.3066
25,m,7,Ma,8,10,3438.93,3544.006
