Age,Gender,Experience,Education,Interview Score,Test Score,Actual Salary,PredictedSalary
27,m,10,Ma,7,8,3308.49,3761.2517
27,m,10,Ma,7,8,2907.86,3761.2517
27,m,10,Ma,7,8,4606.47,3761.2517
25,m,8,PhD,7,7,2716.35,3761.8936
25,m,8,PhD,7,7,4274.02,3761.8936
25,m,8,PhD,6,8,3407.73,3762.3555
25,m,8,PhD,6,8,3085.01,3762.3555
26,f,10,Ma,8,8,4135.54,3762.9465
26,m,8,Ma,9,10,4476.9,3763.0625
26,m,8,Ma,9,10,4480.77,3763.0625
26,f,10,Ma,7,9,3139.62,3763.408
26,f,10,Ma,7,9,3554.5,3763.4082
26,f,10,Ma,7,9,3702.22,3763.4082
26,f,10,Ma,7,9,4948.53,3763.4082
26,f,10,Ma,7,9,2987.26,3763.4082
26,f,10,Ma,7,9,4016.76,3763.4082
29,m,9,Ma,8,7,4693.76,3765.9482
29,m,9,Ma,8,7,3937.57,3765.9482
29,m,9,Ma,8,7,4591.74,3765.9482
29,f,11,Ma,6,6,3078.38,3766.2935
29,m,9,Ma,7,8,4585.56,3766.4102
29,m,9,Ma,7,8,3401.05,3766.4102
29,m,9,Ma,7,8,3543.06,3766.4102
29,m,9,Ma,7,8,3471.96,3766.4102
29,m,9,Ma,7,8,3558.58,3766.4102
29,m,9,Ma,7,8,3234.27,3766.4102
29,m,9,Ma,6,9,3336.15,3766.871
24,m,11,Ma,9,7,3212.12,3767.5137
24,m,11,Ma,8,8,3245.9,3767.975
24,m,11,Ma,8,8,4250.81,3767.975
24,m,11,Ma,8,8,3291.49,3767.975
28,f,9,Ma,8,8,2901.39,3768.1045
28,f,9,Ma,8,8,3372.54,3768.1045
28,f,9,Ma,8,8,3278.62,3768.1045
24,m,11,Ma,7,9,4648.4,3768.4365
24,m,11,Ma,7,9,4041.86,3768.4365
31,m,8,Ma,8,7,2813.95,3771.1064
31,m,8,Ma,7,8,3153.83,3771.568
26,m,10,Ma,8,8,4445.98,3773.1333
26,m,10,Ma,8,8,3469.32,3773.1333
26,m,10,Ma,8,8,5044.62,3773.1333
26,m,10,Ma,8,8,4605.19,3773.1333
26,m,10,Ma,8,8,4537.83,3773.1333
26,m,10,Ma,8,8,4101.1,3773.1333
26,m,10,Ma,8,8,4094.75,3773.1333
30,f,8,Ma,8,8,4252.48,3773.2627
30,f,8,Ma,8,8,3242.58,3773.2627
26,m,10,Ma,7,9,4285.71,3773.5947
26,m,10,Ma,7,9,4419.05,3773.5947
26,m,10,Ma,7,9,4251.02,3773.5947
26,f,12,Ma,5,8,3560.94,3773.9402
25,f,10,Ma,9,8,3202.18,3774.828
25,f,10,Ma,7,10,3108.06,3775.751
23,f,8,PhD,8,8,3140.6,3775.9316
28,m,9,Ma,8,8,4140.5,3778.2915
28,m,9,Ma,8,8,3717.8,3778.2915
28,m,9,Ma,8,8,2685.93,3778.2915
28,m,9,Ma,8,8,4485.46,3778.2915
28,m,9,Ma,8,8,2636.83,3778.2915
28,m,9,Ma,8,8,3751.76,3778.2915
28,f,11,Ma,6,7,4707.46,3778.6367
28,f,11,Ma,6,7,3453.66,3778.6367
28,f,11,Ma,6,7,3438.52,3778.6367
28,m,9,Ma,7,9,4082.48,3778.753
28,m,9,Ma,7,9,3120.57,3778.753
28,m,9,Ma,7,9,2819.34,3778.753
28,m,9,Ma,7,9,2659.61,3778.753
28,m,9,Ma,7,9,2924.4,3778.753
28,m,9,Ma,7,9,3987.5,3778.753
28,m,9,Ma,7,9,4338.55,3778.753
28,m,9,Ma,7,9,4284.42,3778.753
27,f,9,Ma,8,9,2978.49,3780.4478
27,f,9,Ma,7,10,4153.88,3780.9092
21,m,9,PhD,7,9,5452.04,3781.4219
30,m,8,Ma,8,8,2803.79,3783.4495
30,m,8,Ma,8,8,3006.61,3783.4495
26,m,12,Ma,6,7,4606.94,3783.6653
26,m,12,Ma,6,7,4242.62,3783.6653
26,m,12,Ma,6,7,3168.49,3783.6653
30,m,8,Ma,7,9,3363.06,3783.9111
28,f,8,PhD,6,6,4661.57,3784.437
25,m,10,Ma,9,8,4009.69,3785.015
25,m,10,Ma,9,8,3261.01,3785.015
25,m,10,Ma,9,8,3385.84,3785.015
25,m,10,Ma,8,9,3457.72,3785.4766
25,m,10,Ma,8,9,2948.52,3785.4766
25,m,10,Ma,8,9,4526.84,3785.4766
25,m,10,Ma,8,9,3611.4,3785.4766
25,m,10,Ma,8,9,3273.09,3785.4766
29,f,8,Ma,8,9,4005.57,3785.6057
25,m,10,Ma,7,10,4788.21,3785.938
25,m,10,Ma,7,10,3206.66,3785.938
27,f,6,PhD,8,8,3590.31,3786.248
32,m,7,Ma,8,8,3095.62,3788.6074
28,m,11,Ma,6,7,4492.56,3788.8237
28,m,11,Ma,6,7,2760.79,3788.8237
28,m,11,Ma,6,7,3652.25,3788.8237
32,m,7,Ma,7,9,2964.58,3789.0693
26,m,9,PhD,6,6,4543.39,3789.4653
26,m,9,PhD,6,6,3718.05,3789.4653
26,m,9,PhD,6,6,4677.24,3789.4653
27,m,9,Ma,9,8,2743.4,3790.173
27,m,9,Ma,9,8,3114.87,3790.173
27,m,9,Ma,9,8,4477.02,3790.173
27,m,9,Ma,8,9,4574.95,3790.6343
27,m,9,Ma,8,9,2308.88,3790.6343
27,m,9,Ma,8,9,4103.68,3790.6343
27,m,9,Ma,8,9,3191.36,3790.6343
27,m,9,Ma,8,9,4271.64,3790.6343
27,m,9,Ma,8,9,5035.89,3790.6343
31,f,7,Ma,8,9,3243.9,3790.764
31,f,7,Ma,8,9,4165.59,3790.764
23,m,13,Ma,6,8,3258.95,3790.8506
27,m,9,Ma,7,10,3668.45,3791.0962
27,m,9,Ma,7,10,3822.99,3791.0962
27,f,11,Ma,5,9,3321.62,3791.4414
25,m,7,PhD,7,9,3343.88,3791.7383
24,f,7,PhD,8,9,4442.69,3793.4329
24,f,7,PhD,8,9,4690.11,3793.4329
28,m,8,PhD,5,7,3773.55,3795.0852
29,m,8,Ma,8,9,4060.24,3795.7925
29,m,8,Ma,8,9,4652.6,3795.7925
29,m,8,Ma,8,9,5248.7,3795.7925
29,m,8,Ma,8,9,5096.1,3795.7925
29,m,8,Ma,7,10,3452.01,3796.2544
29,m,8,Ma,7,10,3710.09,3796.2544
27,m,6,PhD,8,8,3251.19,3796.4346
23,m,10,PhD,6,7,3701.36,3796.6506
27,m,6,PhD,7,9,4541.72,3796.896
24,m,10,Ma,9,9,3341.5,3797.358
24,m,10,Ma,8,10,4514.01,3797.8193
24,m,10,Ma,8,10,5218.23,3797.8193
24,m,10,Ma,8,10,4514.72,3797.8193
28,f,8,Ma,8,10,4110.48,3797.9492
22,f,10,PhD,7,7,5195.53,3798.3452
30,m,7,PhD,6,6,4596.06,3799.7817
27,m,11,Ma,7,7,3615.01,3800.705
27,m,11,Ma,6,8,3744.31,3801.1665
27,m,11,Ma,6,8,3770.81,3801.1665
25,m,9,PhD,7,6,4720.99,3801.3472
25,m,9,PhD,6,7,3534.89,3801.8086
25,m,9,PhD,6,7,4572.58,3801.8086
26,f,11,Ma,8,7,3357.91,3802.3994
26,f,11,Ma,8,7,3784.82,3802.3994
26,m,9,Ma,9,9,3360.8,3802.5159
26,m,9,Ma,9,9,4966.74,3802.5159
26,m,9,Ma,9,9,2951.47,3802.5159
26,m,9,Ma,8,10,3786.81,3802.9775
25,f,9,Ma,9,10,3298.79,3804.6729
29,m,10,Ma,7,7,4396.07,3805.8633
29,m,10,Ma,7,7,3636.4,3805.8633
29,m,10,Ma,6,8,4695.91,3806.3247
29,m,10,Ma,6,8,3353.68,3806.3247
29,m,10,Ma,6,8,2935.97,3806.3247
29,m,10,Ma,6,8,4774.88,3806.3247
29,m,10,Ma,6,8,4785.93,3806.3247
28,f,10,Ma,8,7,4502.92,3807.5579
24,m,12,Ma,7,8,4033.9,3807.8901
31,m,9,Ma,6,8,3748.65,3811.483
26,m,11,Ma,8,7,4526.11,3812.5864
26,f,13,Ma,6,6,4095.72,3812.9321
26,m,11,Ma,7,8,4990.69,3813.048
26,m,11,Ma,6,9,3478.56,3813.5098
24,m,9,PhD,6,8,3989.19,3814.1519
24,m,9,PhD,6,8,5013.25,3814.1519
25,f,11,Ma,8,8,3274.16,3814.743
25,m,9,Ma,9,10,4496.58,3814.8591
23,m,7,PhD,9,9,4937.69,3815.5015
28,m,10,Ma,8,7,4697.48,3817.7449
28,m,10,Ma,7,8,2761.18,3818.206
28,m,10,Ma,7,8,4700.23,3818.206
28,m,10,Ma,7,8,4306.62,3818.206
28,m,10,Ma,7,8,3374.88,3818.206
28,m,10,Ma,7,8,4312.32,3818.206
28,m,10,Ma,7,8,3841.61,3818.206
28,m,10,Ma,7,8,4112.08,3818.206
26,m,8,PhD,8,6,3246.66,3818.3867
26,m,8,PhD,7,7,3878.74,3818.8484
23,m,12,Ma,8,8,4458.03,3819.7715
27,f,10,Ma,8,8,3005.27,3819.9014
27,f,10,Ma,8,8,3301.08,3819.9014
25,m,6,PhD,9,9,4544.52,3820.6594
30,m,9,Ma,7,8,3050.77,3823.3647
30,m,9,Ma,7,8,4953.23,3823.3647
30,m,9,Ma,7,8,4115.74,3823.3647
30,m,9,Ma,7,8,3534.77,3823.3647
30,m,9,Ma,7,8,3304.7,3823.3647
30,m,9,Ma,6,9,4330.67,3823.8262
28,m,7,PhD,7,7,4920.84,3824.0066
25,m,11,Ma,8,8,3788.85,3824.9297
29,f,9,Ma,8,8,4450.7,3825.059
29,f,9,Ma,8,8,2586.98,3825.059
25,m,11,Ma,7,9,4415.64,3825.3914
25,m,11,Ma,7,9,4224.57,3825.3914
23,m,9,PhD,7,8,5277.34,3826.0334
23,m,9,PhD,7,8,4691.79,3826.0334
23,m,9,PhD,7,8,4618.17,3826.0334
27,f,7,PhD,7,8,4098.39,3826.163
24,f,11,Ma,8,9,3240.33,3827.086
24,f,11,Ma,8,9,4969.63,3827.086
24,f,11,Ma,7,10,4899.98,3827.5476
27,m,10,Ma,8,8,4623.47,3830.088
27,m,10,Ma,8,8,4493.73,3830.088
27,m,10,Ma,8,8,3633.77,3830.088
27,m,10,Ma,8,8,3813.85,3830.088
27,m,10,Ma,8,8,4103.35,3830.088
27,m,10,Ma,8,8,4163.15,3830.088
31,f,8,Ma,8,8,3102.27,3830.2173
27,m,10,Ma,7,9,3637.57,3830.5493
27,m,10,Ma,7,9,2813.82,3830.5493
27,m,10,Ma,7,9,4704.25,3830.5493
27,m,10,Ma,7,9,4592.05,3830.5493
27,m,10,Ma,7,9,3066.54,3830.5493
27,m,10,Ma,7,9,3846.21,3830.5493
27,m,10,Ma,7,9,4412.83,3830.5493
27,m,10,Ma,7,9,3502.58,3830.5493
27,m,10,Ma,7,9,4512.82,3830.5493
25,m,8,PhD,8,7,3707.28,3830.73
29,f,6,PhD,8,7,4376.15,3830.8594
25,m,8,PhD,7,8,4420.52,3831.192
25,m,8,PhD,7,8,3536.76,3831.192
25,m,8,PhD,7,8,3632.58,3831.192
26,f,10,Ma,9,8,3617.89,3831.7827
26,f,10,Ma,8,9,2567.55,3832.2441
29,m,9,Ma,8,8,2652.71,3835.2458
29,m,9,Ma,8,8,3604.3,3835.2458
29,m,9,Ma,8,8,3108.3,3835.2458
29,m,9,Ma,8,8,4154.99,3835.2458
29,m,9,Ma,8,8,3316.22,3835.2458
29,m,9,Ma,8,8,2280.78,3835.2458
29,m,9,Ma,8,8,3186.73,3835.2458
29,m,9,Ma,7,9,3438.77,3835.7075
29,m,9,Ma,7,9,3289.83,3835.7075
29,m,9,Ma,7,9,3199.12,3835.7075
29,m,9,Ma,7,9,4494.52,3835.7075
29,m,9,Ma,7,9,3632.24,3835.7075
29,m,9,Ma,7,9,4111.57,3835.7075
29,m,9,Ma,7,9,4593.26,3835.7075
28,f,9,Ma,9,8,4609.81,3836.941
24,m,11,Ma,8,9,2617.5,3837.2727
24,m,11,Ma,8,9,3159.74,3837.273
22,m,9,PhD,8,8,3781.97,3837.9148
26,f,7,PhD,8,8,4731.93,3838.0444
27,m,12,Ma,6,7,4945.43,3840.6199
26,m,10,Ma,9,8,5360.8,3841.9692
26,m,10,Ma,9,8,4400.22,3841.9692
26,m,10,Ma,8,9,5144.35,3842.4312
26,m,10,Ma,8,9,4266.6,3842.4312
26,m,10,Ma,8,9,4479.0,3842.4312
26,m,10,Ma,8,9,3072.79,3842.4312
24,m,8,PhD,9,7,4894.54,3842.6113
26,f,12,Ma,6,8,4815.22,3842.7764
26,m,10,Ma,7,10,4334.44,3842.8926
26,m,10,Ma,7,10,4017.81,3842.8926
24,m,8,PhD,8,8,3727.66,3843.073
24,m,8,PhD,8,8,4131.57,3843.073
29,m,11,Ma,6,7,3070.83,3845.7778
28,m,9,Ma,9,8,3976.39,3847.128
28,m,9,Ma,8,9,4361.57,3847.5894
28,m,9,Ma,8,9,3409.1,3847.5894
26,m,7,PhD,8,8,4896.85,3848.2314
26,m,7,PhD,8,8,3316.81,3848.2314
26,f,9,PhD,6,7,4834.44,3848.5764
26,m,7,PhD,7,9,3396.03,3848.6929
26,m,7,PhD,7,9,3439.64,3848.6929
30,f,5,PhD,7,9,4660.8,3848.8223
31,m,10,Ma,6,7,3327.91,3850.9365
30,m,8,Ma,9,8,3243.72,3852.2856
26,m,12,Ma,7,7,4975.03,3852.5015
26,m,12,Ma,6,8,4990.89,3852.963
28,m,6,PhD,8,8,3335.91,3853.3892
24,m,10,PhD,6,7,4604.22,3853.605
24,m,10,PhD,6,7,5069.21,3853.605
28,f,8,PhD,6,7,3406.31,3853.7349
25,f,12,Ma,8,7,3192.53,3854.1963
25,m,10,Ma,8,10,3078.59,3854.7742
27,f,6,PhD,8,9,4901.8,3855.5457
28,m,11,Ma,7,7,3568.39,3857.66
28,m,11,Ma,7,7,3476.57,3857.66
28,m,11,Ma,7,7,4890.6,3857.66
28,m,11,Ma,6,8,3615.76,3858.121
30,m,5,PhD,8,8,4595.6,3858.5474
26,m,9,PhD,6,7,4094.17,3858.7634
26,m,9,PhD,6,7,3555.55,3858.7634
26,m,9,PhD,6,7,5158.41,3858.7634
23,m,13,Ma,8,7,3696.56,3859.2249
27,m,9,Ma,9,9,4337.8,3859.4707
27,m,9,Ma,8,10,4359.67,3859.9321
25,m,7,PhD,9,8,4902.81,3860.1128
25,m,7,PhD,8,9,5641.73,3860.5742
30,m,10,Ma,7,7,3105.01,3862.8176
30,m,10,Ma,7,7,4900.57,3862.8176
30,m,10,Ma,7,7,4897.96,3862.8176
30,m,10,Ma,6,8,3582.72,3863.2793
28,m,8,PhD,7,6,4279.93,3863.46
28,m,8,PhD,6,7,4987.19,3863.9214
25,m,12,Ma,8,7,3348.32,3864.3833
29,f,10,Ma,8,7,3635.11,3864.5127
25,m,12,Ma,7,8,3810.49,3864.8442
27,m,6,PhD,8,9,4397.1,3865.7324
27,m,6,PhD,8,9,4336.0,3865.7324
24,f,12,Ma,8,8,3268.18,3866.5396
32,m,9,Ma,7,7,3693.73,3867.976
27,m,11,Ma,8,7,3481.02,3869.5415
27,m,11,Ma,8,7,3539.21,3869.5415
27,m,11,Ma,8,7,3460.17,3869.5415
27,m,11,Ma,7,8,4228.04,3870.0027
27,m,11,Ma,7,8,4369.06,3870.0027
27,m,11,Ma,7,8,4266.86,3870.0027
27,m,11,Ma,7,8,3352.39,3870.0027
27,m,11,Ma,7,8,4891.99,3870.0027
27,m,11,Ma,7,8,4256.74,3870.0027
27,m,11,Ma,7,8,3451.92,3870.0027
27,m,11,Ma,7,8,5213.8,3870.0027
25,m,9,PhD,8,6,5659.68,3870.183
25,m,9,PhD,7,7,4407.49,3870.645
25,m,9,PhD,6,8,4820.79,3871.1064
26,f,11,Ma,8,8,4406.59,3871.6975
26,f,11,Ma,7,9,4664.87,3872.1592
26,f,11,Ma,7,9,4439.13,3872.1592
26,f,11,Ma,7,9,4676.86,3872.1592
24,f,9,PhD,8,7,5029.93,3872.3396
21,f,13,Ma,8,9,5013.66,3873.7244
29,m,10,Ma,8,7,3400.93,3874.6992
29,m,10,Ma,8,7,4584.18,3874.6992
29,m,10,Ma,7,8,3300.53,3875.1604
29,m,10,Ma,7,8,3805.32,3875.1606
29,m,10,Ma,7,8,3644.68,3875.1606
29,m,10,Ma,7,8,3474.94,3875.1606
29,m,10,Ma,7,8,3316.15,3875.1606
29,m,10,Ma,7,8,4691.99,3875.1606
29,f,12,Ma,5,7,3259.78,3875.506
27,m,8,PhD,7,7,4320.05,3875.8027
28,f,10,Ma,9,7,3484.92,3876.3945
28,f,10,Ma,8,8,4075.27,3876.8555
28,f,10,Ma,8,8,4284.8,3876.8555
28,f,10,Ma,8,8,4133.25,3876.8555
22,m,10,PhD,7,8,5135.24,3877.8296
26,f,8,PhD,7,8,4849.47,3877.9595
26,f,8,PhD,7,8,3583.85,3877.9595
26,m,6,PhD,8,10,3548.36,3878.0757
23,f,12,Ma,8,9,3511.6,3878.8828
31,m,9,Ma,7,8,4182.97,3880.319
31,m,9,Ma,7,8,3066.02,3880.319
25,m,11,PhD,6,5,3647.56,3880.7158
31,m,9,Ma,6,9,4402.36,3880.7808
29,m,7,PhD,6,8,3833.35,3881.4224
26,m,11,Ma,9,7,4651.29,3881.4229
26,m,11,Ma,8,8,4540.21,3881.8843
26,m,11,Ma,8,8,3363.22,3881.8843
26,m,11,Ma,8,8,3314.84,3881.8843
26,m,11,Ma,8,8,3013.93,3881.8843
26,m,11,Ma,8,8,4638.68,3881.8843
26,m,11,Ma,8,8,4864.57,3881.8843
26,m,11,Ma,8,8,4501.87,3881.8843
26,m,11,Ma,8,8,3035.24,3881.8843
26,m,11,Ma,7,9,4553.74,3882.3462
26,m,11,Ma,7,9,3295.66,3882.3462
26,m,11,Ma,7,9,3487.34,3882.3462
26,m,11,Ma,7,9,3658.38,3882.3462
30,f,9,Ma,7,9,4154.31,3882.4756
30,f,9,Ma,7,9,3332.02,3882.4756
24,m,9,PhD,7,8,4996.04,3882.9878
24,m,9,PhD,7,8,3490.19,3882.9878
25,f,11,Ma,8,9,2645.78,3884.041
25,f,11,Ma,7,10,3879.85,3884.5024
29,m,12,Ma,6,6,4204.12,3885.2312
28,f,12,Ma,7,6,4908.66,3886.9263
28,m,10,Ma,8,8,4212.66,3887.042
28,m,10,Ma,8,8,4730.38,3887.0422
28,m,10,Ma,8,8,2871.55,3887.0422
28,m,10,Ma,8,8,3207.87,3887.0422
28,m,10,Ma,8,8,4473.96,3887.0422
28,m,10,Ma,8,8,3342.27,3887.0422
32,f,8,Ma,8,8,4187.69,3887.172
32,f,8,Ma,8,8,4184.07,3887.172
28,f,12,Ma,6,7,5640.96,3887.3877
28,m,10,Ma,7,9,4594.35,3887.5042
28,m,10,Ma,7,9,3326.82,3887.5042
28,m,10,Ma,7,9,3358.91,3887.5042
28,m,10,Ma,7,9,4615.5,3887.5042
28,m,10,Ma,7,9,4367.32,3887.5042
28,m,10,Ma,7,9,3543.36,3887.5042
28,m,10,Ma,7,9,3194.08,3887.5042
28,m,10,Ma,7,9,5214.01,3887.5042
26,m,8,PhD,8,7,3181.21,3887.6846
26,m,8,PhD,7,8,3552.45,3888.146
26,m,8,PhD,7,8,3385.76,3888.146
26,m,8,PhD,7,8,3420.51,3888.146
26,m,8,PhD,6,9,5362.74,3888.608
27,f,10,Ma,9,8,3574.78,3888.737
27,m,8,Ma,10,10,4052.84,3888.8535
27,f,10,Ma,8,9,4420.6,3889.199
27,f,10,Ma,7,10,3142.1,3889.6606
25,f,8,PhD,7,9,3910.05,3890.3025
29,m,9,PhD,6,5,4497.15,3891.0317
29,m,9,PhD,5,6,3441.11,3891.493
30,m,9,Ma,8,8,3361.97,3892.2007
30,m,9,Ma,8,8,4003.14,3892.2007
30,m,9,Ma,8,8,4162.92,3892.2007
30,m,9,Ma,8,8,4649.15,3892.2007
30,f,11,Ma,6,7,3217.04,3892.546
30,m,9,Ma,7,9,3610.28,3892.662
30,m,9,Ma,7,9,3377.58,3892.662
30,m,9,Ma,7,9,4612.56,3892.662
30,m,9,Ma,7,9,3244.89,3892.662
30,m,9,Ma,7,9,3216.44,3892.662
30,m,9,Ma,7,9,4421.33,3892.662
28,f,9,PhD,6,6,5480.85,3893.188
28,m,7,PhD,7,8,5019.83,3893.3042
25,m,11,Ma,8,9,4662.68,3894.2275
25,m,11,Ma,8,9,3290.99,3894.2275
29,f,9,Ma,8,9,3266.02,3894.3574
27,f,7,PhD,9,7,4277.97,3894.5376
23,m,9,PhD,8,8,4759.07,3894.8691
23,m,9,PhD,8,8,4141.48,3894.8691
23,m,9,PhD,8,8,3744.2,3894.8691
32,m,8,Ma,8,8,4203.81,3897.3591
28,m,12,Ma,6,7,3730.33,3897.5747
32,m,8,Ma,7,9,3268.86,3897.8203
27,m,10,Ma,9,8,3589.88,3898.924
27,m,10,Ma,9,8,3700.85,3898.924
27,m,10,Ma,8,9,4072.77,3899.3857
27,m,10,Ma,8,9,2849.69,3899.3857
27,m,10,Ma,8,9,3039.52,3899.3857
27,m,10,Ma,8,9,3414.0,3899.3857
27,m,10,Ma,8,9,5134.16,3899.3857
27,m,10,Ma,8,9,3267.52,3899.3857
27,m,10,Ma,8,9,4418.26,3899.3857
27,m,10,Ma,8,9,3088.85,3899.3857
27,m,10,Ma,8,9,3402.05,3899.3857
27,m,10,Ma,8,9,4602.77,3899.3857
27,m,10,Ma,8,9,3872.22,3899.3857
27,m,10,Ma,8,9,3110.26,3899.3857
27,m,10,Ma,8,9,4367.11,3899.3857
27,m,10,Ma,8,9,4763.06,3899.3857
27,m,10,Ma,8,9,4751.7,3899.3857
25,m,8,PhD,8,8,4718.59,3900.0276
29,f,6,PhD,8,8,3853.86,3900.1572
25,m,8,PhD,7,9,4971.77,3900.4893
25,m,8,PhD,7,9,4429.34,3900.4893
25,m,8,PhD,7,9,5120.34,3900.4893
25,m,8,PhD,7,9,3499.11,3900.4893
22,m,12,Ma,8,10,3276.31,3901.4124
29,m,9,Ma,9,8,3006.34,3904.0823
29,f,11,Ma,7,7,4437.98,3904.4275
29,m,9,Ma,8,9,3317.5,3904.5435
29,m,9,Ma,8,9,3067.58,3904.5435
29,m,9,Ma,8,9,4750.51,3904.5435
29,m,9,Ma,8,9,4359.62,3904.5435
29,m,9,Ma,8,9,3743.35,3904.5435
29,m,9,Ma,8,9,3191.03,3904.5435
29,m,9,Ma,8,9,3468.93,3904.5435
29,m,9,Ma,8,9,3119.15,3904.5435
29,f,11,Ma,6,8,4630.28,3904.8892
29,m,9,Ma,7,10,4619.61,3905.0054
29,m,9,Ma,7,10,4372.33,3905.0054
29,m,9,Ma,7,10,2675.0,3905.0054
27,m,7,PhD,8,8,4669.5,3905.186
27,f,9,PhD,6,7,4775.43,3905.531
27,f,9,PhD,6,7,4820.28,3905.531
27,m,7,PhD,7,9,3396.88,3905.6475
24,f,13,Ma,7,8,4469.11,3906.4546
22,m,9,PhD,9,8,3242.19,3906.751
32,m,10,Ma,6,7,3773.81,3907.891
31,m,8,Ma,9,8,2643.82,3909.2405
31,m,8,Ma,9,8,3719.55,3909.2405
27,m,12,Ma,7,7,3883.19,3909.4563
27,m,12,Ma,7,7,4930.28,3909.4563
31,m,8,Ma,8,9,2777.1,3909.702
25,m,10,PhD,7,6,4755.18,3910.0981
31,m,8,Ma,7,10,3537.33,3910.163
29,m,6,PhD,8,8,4347.99,3910.3435
29,f,8,PhD,6,7,4812.57,3910.6892
26,m,10,Ma,9,9,4765.44,3911.2676
26,m,10,Ma,8,10,2822.17,3911.7285
26,m,10,Ma,8,10,4510.9,3911.7285
24,m,8,PhD,9,8,4491.03,3911.9092
24,f,10,PhD,7,7,3991.04,3912.2546
29,m,11,Ma,7,7,3057.89,3914.6143
29,m,11,Ma,7,7,3859.52,3914.6143
27,m,9,PhD,6,7,5135.03,3915.7178
27,m,9,PhD,6,7,4927.05,3915.7178
27,m,9,PhD,6,7,5025.38,3915.7178
28,m,9,Ma,9,9,5027.84,3916.425
28,f,11,Ma,7,8,4747.12,3916.7705
28,m,9,Ma,8,10,2788.94,3916.8867
28,f,11,Ma,6,9,3504.61,3917.2324
26,m,7,PhD,8,9,4819.59,3917.5288
26,m,7,PhD,7,10,3140.96,3917.9905
31,m,10,Ma,7,7,3461.93,3919.7725
29,m,8,PhD,6,7,4137.23,3920.876
26,m,12,Ma,8,7,3502.9,3921.3374
26,m,12,Ma,8,7,3208.37,3921.3374
30,m,8,Ma,9,9,3149.18,3921.5833
26,m,12,Ma,7,8,3529.45,3921.7993
26,m,12,Ma,7,8,5683.72,3921.7993
30,f,10,Ma,7,8,4891.6,3921.929
24,m,10,PhD,8,6,4094.16,3921.9797
30,m,8,Ma,8,10,3298.48,3922.045
30,m,8,Ma,8,10,4437.92,3922.045
24,m,10,PhD,7,7,3540.86,3922.4417
24,m,10,PhD,7,7,4427.26,3922.4417
28,m,6,PhD,8,9,3316.01,3922.687
24,m,10,PhD,6,8,3796.21,3922.9028
25,f,12,Ma,8,8,5201.65,3923.494
23,f,10,PhD,7,8,3615.95,3924.5974
23,f,10,PhD,7,8,3818.22,3924.5974
28,m,11,Ma,8,7,4942.32,3926.4958
28,m,11,Ma,8,7,3597.7,3926.4958
28,m,11,Ma,7,8,3397.49,3926.957
28,m,11,Ma,7,8,3334.42,3926.957
28,m,11,Ma,7,8,3654.66,3926.957
28,m,11,Ma,7,8,4700.97,3926.957
28,m,11,Ma,7,8,3678.87,3926.957
28,m,11,Ma,7,8,4464.5,3926.957
32,f,9,Ma,7,8,2777.58,3927.087
32,m,7,Ma,8,10,4455.32,3927.203
26,f,11,PhD,6,5,5198.57,3927.4834
27,f,11,Ma,8,8,4761.91,3928.6523
27,m,9,Ma,9,10,3073.14,3928.7686
23,m,13,Ma,7,9,3720.58,3928.9844
27,f,11,Ma,7,9,4735.25,3929.114
27,f,11,Ma,7,9,4836.56,3929.114
30,m,10,Ma,8,7,2887.01,3931.654
30,m,10,Ma,8,7,3427.24,3931.654
30,m,10,Ma,8,7,4194.57,3931.654
30,m,10,Ma,8,7,4283.88,3931.654
30,m,10,Ma,7,8,4451.69,3932.1155
30,m,10,Ma,7,8,4419.43,3932.1155
28,m,8,PhD,8,6,3136.2,3932.296
30,m,10,Ma,6,9,4673.29,3932.5771
29,f,10,Ma,9,7,4651.82,3933.3486
25,m,12,Ma,8,8,3743.21,3933.6807
29,f,10,Ma,8,8,3244.69,3933.8105
29,f,10,Ma,8,8,4758.16,3933.8105
25,m,12,Ma,7,9,4881.35,3934.142
25,m,12,Ma,7,9,3895.24,3934.142
25,m,12,Ma,7,9,4838.18,3934.142
25,m,12,Ma,7,9,4178.6,3934.142
25,m,12,Ma,7,9,4883.19,3934.142
29,f,10,Ma,7,9,4526.16,3934.272
29,f,10,Ma,7,9,3077.06,3934.272
29,f,10,Ma,7,9,5014.25,3934.272
23,m,10,PhD,8,7,5048.07,3934.3228
27,m,6,PhD,9,9,3493.69,3934.5684
23,m,10,PhD,7,8,5065.77,3934.7844
27,m,6,PhD,8,10,3997.58,3935.0303
24,f,12,Ma,8,9,4142.16,3935.8374
24,f,12,Ma,8,9,3598.09,3935.8374
22,f,10,PhD,8,8,5320.53,3936.4795
22,f,10,PhD,8,8,3785.09,3936.4795
32,m,9,Ma,7,8,4006.28,3937.2737
28,m,13,Ma,5,7,4879.01,3937.4897
30,m,7,PhD,7,7,4699.66,3937.916
27,m,11,Ma,8,8,4916.62,3938.8394
27,m,11,Ma,8,8,4527.74,3938.8394
27,m,11,Ma,8,8,4844.86,3938.8394
27,m,11,Ma,8,8,4471.01,3938.8394
27,m,11,Ma,8,8,5234.01,3938.8394
27,m,11,Ma,7,9,3332.47,3939.3008
27,m,11,Ma,7,9,3082.06,3939.3008
27,m,11,Ma,7,9,4124.6,3939.3008
